pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,soh
121.4037,0.1239999999999952,,,0.0,12.046500000000378,-1.106167101831253,-0.699049823413544,0.0,7.06023661111111,0.0,7.06023661111111,0.0,time_150_160,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0002073578595317,12.04529999999977,-0.7788321801708942,-0.0150828931971402,0.0176267558528469,7.06026425,0.0,7.06026425,0.0,time_160_170,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0,12.797699999999168,-0.2182851274368022,-0.8541528686004345,0.0025217391304375,7.060257472222221,0.0,7.060257472222221,0.0,time_170_180,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4657,0.1239999999999952,-0.111570247933884,-0.1007112198921812,0.0002073578595317,12.798900000001597,-0.0429217915132982,-0.0565487655309712,0.017627090300999,7.060259138888888,0.0,7.060259138888888,0.0,time_180_190,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4657,0.1239999999999952,-0.5228321016007618,-0.786663942693652,0.0,12.798900000001597,-0.4785439918303193,-0.7825041623581538,0.0,7.060272999999999,0.0,7.060272999999999,0.0,time_190_200,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.5277,0.1239999999999952,,,0.0002073578595317,12.799999999999272,-0.9288292046772004,-0.1673016413238018,0.0226702341137098,7.060272888888888,0.0,7.060272888888888,0.0,time_200_210,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.5897,0.1859999999999928,-0.5532198700646069,,0.0002073578595317,16.5637999999999,-0.5144681242914504,0.0985303932098839,0.0176267558528408,7.060269472222221,0.0,7.060269472222221,0.0,time_210_220,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.6517,0.186000000000007,-0.4135611480514036,,0.0002073578595317,17.318500000001222,-0.3888984588133417,,0.0201431438127111,7.060265722222222,0.0,7.060265722222222,0.0,time_220_230,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.7137,0.186000000000007,-0.3578941857547075,-0.2893678447558837,0.0002073578595318,16.564500000000407,-0.4008741771272373,-0.2752037392983743,0.0176270903010051,7.060285138888888,0.0,7.060285138888888,0.0,time_230_240,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.8377,0.1859999999999928,,,0.0004147157190635,18.075400000001537,-0.6011674068590946,0.0510304060975197,0.0377739130434805,7.060255638888887,0.0,7.060255638888887,0.0,time_240_250,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.9618,0.2480999999999937,,-0.354220580413885,0.0006744565217391,21.090400000000955,,-0.293098085072654,0.0491097826086981,4.344792194444444,0.0,4.344792194444444,0.0,time_250_260,0.0,0,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
116.1334,11.594799999999992,-0.6528950469103978,-0.5755531670837717,0.0120278008298755,581.8280000000004,-0.653569660988552,-0.5749546886531428,0.6035560165975108,1.2918268333333331,1.236264388888889,2.5280671111111115,2.500284166666667,energy_0_10,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
119.1096,1.3020999999999958,-1.0325600449297,0.4676929284520689,0.0010974336283185,94.09660000000076,-1.030476844533876,0.4676412061280993,0.0781238938053087,12.368227777777776,10.326309083333332,19.291306888888887,16.60763833333333,energy_10_20,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
119.9776,0.9299999999999926,-1.1206542537452702,-0.1692546743064271,0.0012438271604938,65.10810000000129,-1.1115511633635229,-0.1782243682726529,0.0870787037037032,6.961979722222222,1.322408944444445,12.601550499999998,0.0,energy_20_30,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.3417,0.6200000000000045,,,0.0006138613861386,54.954099999999016,-0.9394205994991852,-0.4267153002504785,0.050526402640264,14.52198897222222,7.579783666666667,21.46419427777777,0.0,energy_30_40,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0001368653421633,12.797699999999168,-0.8605593128870539,-0.1219037984444743,0.0099710816777033,21.393284,0.0,21.393284,0.0,energy_40_50,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.7137,0.2480000000000046,,,0.0002740331491712,23.342899999999645,-0.7564714589484214,0.0705028904961542,0.0232948066298341,21.36973280555555,0.0,21.36973280555555,0.0,energy_60_70,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.9618,0.3100999999999914,,,0.0004210407239818,27.871000000001004,-0.737570177003056,-0.0178452895403684,0.0323680995475135,10.43690697222222,0.0,10.43690697222222,0.0,energy_70_80,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
110.801,6.2624,-0.7395726345561164,-0.499818961132382,0.0209444816053511,314.4540999999999,-0.7363094632932214,-0.5015582346062494,1.051685953177257,0.6945116111111111,0.6389491666666667,1.0695563888888886,0.8750826666666663,time_0_10,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
119.9776,0.3719999999999999,-0.7890556812257463,-0.2389158459778074,0.0008266666666666,26.04330000000118,-0.7815586350277393,-0.2105773261398086,0.0578737777777779,4.375519638888889,0.0,4.375519638888889,0.0,time_100_110,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
113.7152,2.914199999999994,-1.1664079378837569,-0.1462506145368368,0.0097464882943143,147.8068000000003,-1.1656641769497502,-0.1462672859528607,0.4896217391304369,0.9445546666666668,0.7084125555555556,1.5696252777777782,0.3194943888888892,time_10_20,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
120.7217,0.4341000000000008,-1.098474123845007,-0.0374584917870046,0.0012444816053511,38.39580000000024,-1.104484691716671,-0.0305339816852844,0.1082872909698979,7.060305694444444,0.0,7.060305694444444,0.0,time_110_120,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.0317,0.3719999999999999,-0.8013611171036024,-0.2979382943691597,0.0012441471571906,31.622800000001007,-0.7976281108625018,-0.3111563399704599,0.1057618729097023,7.060297166666666,0.0,7.060297166666666,0.0,time_120_130,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.2177,0.2479999999999904,-0.9660886361059178,-0.1188402676650302,0.0006220735785952,22.583199999999124,-0.9518140203693748,-0.1219905169331346,0.052880936454845,7.060274583333332,0.0,7.060274583333332,0.0,time_130_140,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.3417,0.186000000000007,,,0.0004147157190635,16.562199999998484,-0.7216197135724309,0.1160522286294746,0.0302157190635443,7.060283333333333,0.0,7.060283333333333,0.0,time_140_150,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0,12.046500000000378,-1.106167101831253,-0.699049823413544,0.0,7.06023661111111,0.0,7.06023661111111,0.0,time_150_160,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0002073578595317,12.04529999999977,-0.7788321801708942,-0.0150828931971402,0.0176267558528469,7.06026425,0.0,7.06026425,0.0,time_160_170,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4037,0.1239999999999952,,,0.0,12.797699999999168,-0.2182851274368022,-0.8541528686004345,0.0025217391304375,7.060257472222221,0.0,7.060257472222221,0.0,time_170_180,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4657,0.1239999999999952,-0.111570247933884,-0.1007112198921812,0.0002073578595317,12.798900000001597,-0.0429217915132982,-0.0565487655309712,0.017627090300999,7.060259138888888,0.0,7.060259138888888,0.0,time_180_190,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.4657,0.1239999999999952,-0.5228321016007618,-0.786663942693652,0.0,12.798900000001597,-0.4785439918303193,-0.7825041623581538,0.0,7.060272999999999,0.0,7.060272999999999,0.0,time_190_200,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.5277,0.1239999999999952,,,0.0002073578595317,12.799999999999272,-0.9288292046772004,-0.1673016413238018,0.0226702341137098,7.060272888888888,0.0,7.060272888888888,0.0,time_200_210,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
115.6994,1.9842000000000013,-1.1979225723529423,-0.1192204989609486,0.0066361204013377,100.65809999999964,-1.1849099777663723,-0.1186777333132434,0.3318468227424754,1.2501188333333335,0.402777777777778,2.125248,0.0972187777777775,time_20_30,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.5897,0.1859999999999928,-0.5532198700646069,,0.0002073578595317,16.5637999999999,-0.5144681242914504,0.0985303932098839,0.0176267558528408,7.060269472222221,0.0,7.060269472222221,0.0,time_210_220,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.6517,0.186000000000007,-0.4135611480514036,,0.0002073578595317,17.318500000001222,-0.3888984588133417,,0.0201431438127111,7.060265722222222,0.0,7.060265722222222,0.0,time_220_230,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.7137,0.186000000000007,-0.3578941857547075,-0.2893678447558837,0.0002073578595318,16.564500000000407,-0.4008741771272373,-0.2752037392983743,0.0176270903010051,7.060285138888888,0.0,7.060285138888888,0.0,time_230_240,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.8377,0.1859999999999928,,,0.0004147157190635,18.075400000001537,-0.6011674068590946,0.0510304060975197,0.0377739130434805,7.060255638888887,0.0,7.060255638888887,0.0,time_240_250,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
121.9618,0.2480999999999937,,-0.354220580413885,0.0006744565217391,21.090400000000955,,-0.293098085072654,0.0491097826086981,4.344792194444444,0.0,4.344792194444444,0.0,time_250_260,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
116.1334,0.4339999999999975,-0.982396376989596,-0.0967557734446179,0.0067812499999999,22.42360000000008,,-0.1016093870340875,0.3503687500000012,0.8889922222222223,0.0,0.8889922222222223,0.0,time_30_40,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
117.9315,0.3719999999999999,,-0.5213182007288433,0.0010367892976588,27.50540000000001,,-0.462178043668187,0.0676936454849518,5.814606305555556,0.0,5.814606305555556,0.0,time_40_50,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
118.1175,0.3100000000000023,-0.3876953124997859,-0.1795388311610593,0.0006220735785952,23.167199999999863,-0.4115234223915096,-0.1393122450981261,0.0435505016722409,5.814618361111111,0.0,5.814618361111111,0.0,time_50_60,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
118.4275,0.4339999999999975,-0.651064974549155,0.0090356106315074,0.0008294314381271,31.11659999999938,-0.640036781225013,,0.060519732441472,5.8146269722222215,0.0,5.8146269722222215,0.0,time_60_70,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
118.8616,0.558099999999996,-0.952310275708554,-0.0417638833050854,0.0016591973244147,39.80659999999989,-0.9617703791343586,-0.0474994835084628,0.116147826086955,5.5034634166666665,5.1923205277777775,5.814606305555556,0.0,time_70_80,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
119.2956,0.558099999999996,-1.0190407510057236,-0.0559521991647435,0.0016588628762541,41.288399999999456,-1.0037004857802387,-0.0381578918629136,0.113669899665548,5.814592527777778,0.0,5.814592527777778,0.0,time_80_90,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
119.7296,0.4960000000000093,-0.8694994556035955,-0.1303463204251615,0.0014515050167224,36.20750000000044,-0.8503578137344237,-0.1266637135386244,0.1016180602006675,5.814640750000001,0.0,5.814640750000001,0.0,time_90_100,0.0,1,02 0746-271Ah - toXY.xlsx,26.016,96.0,271,0.6908
117.4975,10.1687,-0.2200774679848436,-0.9578117558022826,0.0062499692685925,510.0182999999997,-0.2200426775534096,-0.9577885237045372,0.3125759680393361,6.36268177777778,6.209866111111113,9.349548944444448,8.988346555555557,energy_0_10,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
118.7996,1.3640999999999934,,,0.0008215141955835,70.42420000000038,-1.1520515215408966,0.4073304969959586,0.0406260567823346,12.128060388888892,9.155123444444447,18.226777500000004,14.43421355555556,energy_10_20,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.1636,1.3640000000000043,,,0.0008710089399744,69.70730000000003,-1.1023956386548637,-0.1008193213010863,0.0435612388250315,9.530138944444449,4.264932555555557,15.295397000000005,8.835436166666668,energy_20_30,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.7837,0.6200999999999937,,,0.0003992916934964,34.0005000000001,-1.0908859792476926,-0.3287076095902506,0.0199695428203478,14.82312655555556,8.071469777777779,21.57478333333334,0.0,energy_30_40,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.9077,0.1240000000000094,,,4.28176795580094e-05,9.198599999999717,0.0773062910220359,-0.2252352736068177,0.0026591160220996,20.116064222222228,0.0,20.116064222222228,0.0,energy_40_50,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
112.2271,4.898299999999992,-0.8138607327191467,-0.4497213699534115,0.0163822742474916,244.9757,-0.8138394508120506,-0.4481508574594561,0.8193167224080267,0.7085227777777778,0.5557071111111112,1.2225253333333337,0.8613229444444448,time_0_10,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
114.7073,2.4802000000000106,-1.1645071288909623,-0.1223591517375682,0.008294983277592,124.04079999999976,-1.165861955580478,-0.1244251090884248,0.4148521739130427,1.0141455000000004,0.4584538888888891,1.833801777777778,1.0697303333333337,time_10_20,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
116.5674,1.8601000000000028,-1.1787621144943208,-0.1106850086494194,0.0060137123745819,94.45030000000042,-1.1777655246674943,-0.1082119697047023,0.3007602006688973,1.3475580555555562,0.8474340555555562,2.139409000000001,0.1250206666666669,time_20_30,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
117.3735,0.8681000000000125,-0.91561668789898,-0.5916288337489275,0.0029033444816053,44.8715000000002,-0.9299829461060004,-0.5899499607171832,0.1403361204013382,2.4450765000000008,0.7363195000000002,4.153833500000001,0.0,time_30_40,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
117.4975,0.186000000000007,-0.3912424550150133,-0.1156732260217849,0.0002073578595317,10.030499999999847,,-0.1755839908514873,0.0079354515050163,4.1537956111111125,0.0,4.1537956111111125,0.0,time_40_50,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
117.5595,0.1239999999999952,-0.9363528467752,0.1042968669635779,0.0004147157190635,9.115600000000086,-0.8384534069878553,0.0917546576073561,0.0158698996655521,4.15382488888889,0.0,4.15382488888889,0.0,time_50_60,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
117.7455,0.186000000000007,,,0.0004147157190635,10.759900000000016,-0.9320366812673128,0.1607594299860525,0.0183020066889644,4.153804222222224,0.0,4.153804222222224,0.0,time_60_70,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
117.9315,0.2480000000000046,-0.8105279774740128,0.0782121535846928,0.0008294314381271,15.324799999999414,-0.836307721651961,0.0816420668214885,0.0414819397993295,4.153845555555557,0.0,4.153845555555557,0.0,time_70_80,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
118.2415,0.3100000000000023,-1.0457227853095754,0.0855278434852709,0.0010367892976588,17.699500000000626,-1.0427561222759003,0.078210638973629,0.0543003344481618,4.15380938888889,0.0,4.15380938888889,0.0,time_80_90,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
118.5515,0.3100000000000023,-1.2148687416783832,-0.0578505692683016,0.0010367892976588,18.440200000000004,-1.1641671303872954,-0.0510621468281865,0.0493913043478261,4.153769777777779,0.0,4.153769777777779,0.0,time_90_100,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
118.9236,0.372099999999989,-1.1582796521347327,0.0795587105977841,0.0010371237458193,20.08449999999993,-1.1189330072194474,0.1038028432539184,0.0469491638795988,4.153804222222224,0.0,4.153804222222224,0.0,time_100_110,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
119.2336,0.3100000000000023,-1.0145062826172284,-0.0081555969148734,0.0010367892976588,18.457099999999627,-0.948242486453311,-0.0088227446006257,0.0493849498327753,4.153757722222223,0.0,4.153757722222223,0.0,time_110_120,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
119.4816,0.2480000000000046,-1.03822161888149,0.0826541719120143,0.0008294314381271,14.62249999999949,-1.0458940358478903,0.0539671637832819,0.0414819397993295,4.153785277777779,0.0,4.153785277777779,0.0,time_120_130,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
119.7296,0.2480000000000046,-0.9317692373193234,0.0797637077366958,0.0008294314381271,15.369400000000496,-0.9218053211295674,0.0533793864619741,0.0414819397993326,4.153812833333335,0.0,4.153812833333335,0.0,time_130_140,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
119.9776,0.3100000000000023,-1.0396288147051254,0.1377388585279132,0.000829431438127,15.50380000000041,-1.0244211682274496,0.0973030198264782,0.0414816053511713,4.153799055555557,0.0,4.153799055555557,0.0,time_140_150,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.1636,0.2480000000000046,-1.0671419366983037,-0.093366344460015,0.0006220735785953,13.893399999999929,-1.0922011407599277,-0.0548915065956116,0.0286170568561862,4.1538214444444455,0.0,4.1538214444444455,0.0,time_150_160,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.3497,0.1860999999999961,,,0.0006224080267558,12.28979999999956,-0.5803185967319355,-0.1083930230960049,0.0286404682274223,4.153781833333334,0.0,4.153781833333334,0.0,time_160_170,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.5357,0.186000000000007,-0.8400793795489956,-0.1894198489450083,0.0004147157190635,10.794499999999973,-0.7712219512720031,-0.1777586346266818,0.0257314381270927,4.15382488888889,0.0,4.15382488888889,0.0,time_170_180,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.6597,0.186000000000007,-0.182559066090385,0.0591981640577762,0.0006220735785953,12.292499999999563,,,0.0311113712374561,4.1538214444444455,0.0,4.1538214444444455,0.0,time_180_190,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.7217,0.1239999999999952,,,0.0004147157190635,8.447299999999814,-0.6726220763174018,-0.4442725926573187,0.0257484949832779,4.1538214444444455,0.0,4.1538214444444455,0.0,time_190_200,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.7837,0.0619999999999976,,,0.0002073578595317,6.0955000000003565,-1.3543330041399353,-0.2772648987055806,0.0153802675585299,4.153780111111112,0.0,4.153780111111112,0.0,time_200_210,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.8457,0.0619999999999976,,,0.0,4.598299999999654,5.743357810559013,1.5748315510492266,0.0,4.153809388888891,0.0,4.153809388888891,0.0,time_210_220,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.8457,0.0619999999999976,,,0.0002073578595317,6.097099999999955,-1.1688310668736233,-0.5363661883284513,0.0103705685618734,4.153773222222224,0.0,4.153773222222224,0.0,time_220_230,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.8457,0.0,,,0.0,2.9971000000005006,2.2920450412042497,-0.2047713222811515,-0.0050110367892983,4.153814555555558,0.0,4.153814555555558,0.0,time_230_240,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.9077,0.0620000000000118,,,0.0,5.349100000000362,10.317097691388268,1.2986956133645025,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_240_250,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
120.9077,0.0620000000000118,,,0.0,6.0986000000002605,-0.5360774319475659,0.8996101362495177,-0.0026473498233222,3.931554444444446,0.0,3.931554444444446,0.0,time_250_260,0.0,0,04 0298-271Ah-toXY.xlsx,26.016,96.0,271,0.6943
110.305,2.604200000000006,-0.9298039544875024,-0.4037124210276223,0.0238917431192661,130.22609999999986,-0.9259412164182664,-0.4056781486429603,1.1947348623853198,0.4028311666666667,0.2500344444444444,0.6667596666666668,0.2917114444444445,energy_0_10,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
119.3576,1.3641000000000076,-1.1565424957197978,0.3644558558637385,0.0013834685598377,110.60449999999946,-1.1573677257824415,0.3649692954901954,0.1106912778904655,11.445858972222222,8.134353611111111,17.935580138888888,13.957330777777775,energy_10_20,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
120.6597,1.3020999999999958,-1.129233595542516,-0.1225172429962394,0.0013368583162217,107.15679999999884,-1.1264847440341057,-0.1215066944706225,0.1069785420944552,9.71231286111111,5.311751138888888,16.246477083333332,10.84580711111111,energy_20_30,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.2797,0.6200000000000045,,,0.0006418219461697,52.60580000000118,-0.850215259091891,-0.4664553748865659,0.0529086956521741,14.75734711111111,8.045427888888888,21.46926633333333,0.0,energy_30_40,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.4657,0.1859999999999928,,,0.0001324786324786,16.385599999999613,-0.3904055587706483,0.3737155955762379,0.0122077991453006,20.802563666666664,0.0,20.802563666666664,0.0,energy_40_50,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
110.305,2.604200000000006,-0.9298039544875024,-0.4037124210276223,0.0238917431192661,130.22609999999986,-0.9259412164182664,-0.4056781486429603,1.1947348623853198,0.4028311666666667,0.2500344444444444,0.6667596666666668,0.2917114444444445,time_0_10,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
117.1254,3.0381,-1.1719997322584672,-0.167841188704377,0.0101608695652173,243.07810000000063,-1.1732775415397358,-0.1686445072315122,0.8105404682274246,1.3779431111111116,0.5556260277777783,2.511414972222222,0.5778406666666664,time_10_20,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
117.9315,0.8061000000000007,0.1724511582629584,-1.156985774803608,0.0026959866220735,66.6846999999998,0.1760386629547414,-1.160357788322033,0.2181354515050162,4.800597444444444,2.955940249999999,6.645254638888889,0.0,time_20_30,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
118.1175,0.186000000000007,-1.061518435907519,,0.0006220735785953,17.808500000001004,-0.9864709615405224,,0.0497719063545184,6.645320083333333,0.0,6.645320083333333,0.0,time_30_40,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
118.4275,0.3719999999999999,-0.9359506667200947,0.2756324308657861,0.0012441471571906,32.695700000000215,-0.9135865677863816,0.2552485101960904,0.099544147157189,6.64526325,0.0,6.64526325,0.0,time_40_50,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
118.9236,0.4960999999999984,-1.2068544091342237,0.0618145293191569,0.0014518394648829,41.16120000000046,-1.2112284200862526,0.0551029707364863,0.1161615384615373,6.645264972222222,0.0,6.645264972222222,0.0,time_50_60,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
119.4196,0.4960000000000093,-1.2096598850517084,-0.0383216524984594,0.0016588628762542,42.63999999999942,-1.2004494063796292,-0.0342085397320728,0.1277735785953158,6.645259805555556,0.0,6.645259805555556,0.0,time_60_70,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
119.9156,0.4959999999999951,-1.150264151776391,0.0173339537358386,0.0016588628762541,41.90760000000046,-1.1437344541698866,0.0248330315222717,0.1352070234113725,6.645277027777778,0.0,6.645277027777778,0.0,time_70_80,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
120.2876,0.3719999999999999,-1.0540069831936478,0.0703154609266051,0.0012441471571906,32.741900000000896,-1.041416971012335,0.0805215057665828,0.099544147157189,6.645283916666667,0.0,6.645283916666667,0.0,time_80_90,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
120.6597,0.3721000000000032,-1.1064012960477607,-0.0305996933019384,0.0012444816053511,32.75909999999931,-1.09150766987561,-0.0130636594228677,0.0995709030100372,6.645258083333333,0.0,6.645258083333333,0.0,time_90_100,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
120.9697,0.3100000000000023,-0.9668434696783272,-0.2514675824997218,0.0010367892976588,27.798899999999776,-0.9562875089029936,-0.23534832093404,0.0879598662207333,6.645237416666667,0.0,6.645237416666667,0.0,time_100_110,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.1557,0.1859999999999928,-0.9202520455570506,0.1137810849943053,0.0006220735785952,17.1312999999991,-0.9185506936420156,0.0633602407202367,0.0472585284280899,6.64527875,0.0,6.64527875,0.0,time_110_120,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.2797,0.1240000000000094,,,0.0004147157190635,12.92699999999968,-0.8828102406229723,0.1077026172064312,0.0382103678929765,6.645237416666666,0.0,6.645237416666666,0.0,time_120_130,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.2797,0.0,,,0.0,3.007400000000416,2.3621766886939595,-0.0121640118150609,-0.0025130434782581,6.645271861111112,0.0,6.645271861111112,0.0,time_130_140,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.3417,0.0619999999999976,,,0.0002073578595317,7.968800000000556,-0.4720618878845362,-1.075431377335991,0.0191066889632121,6.645251194444445,0.0,6.645251194444445,0.0,time_140_150,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.4037,0.1239999999999952,,,0.0,12.930200000000696,0.4575682494940127,-0.3810319428160366,0.0050314381270896,6.64526325,0.0,6.64526325,0.0,time_150_160,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
121.4657,0.1859999999999928,,-0.7555808422273868,0.0005210084033613,16.385599999999613,,-0.8333932147778291,0.0669773109243769,2.6447785833333333,0.0,2.6447785833333333,0.0,time_160_170,0.0,0,05 0059-271Ah-toXY.xlsx,26.016,96.0,271,0.6396000000000001
