pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
121.2797,0.3719999999999999,-0.4480522401428226,0.2247436689288981,0.000829431438127,33.11959999999999,-0.4475419926504504,0.2021662859168514,0.075516387959868,7.059839583333332,0.0,7.059839583333332,0.0,time_130_140,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.3417,0.3100000000000023,-0.4097433024035601,-0.3185708170386052,0.0004147157190635,29.355499999999665,-0.3614636430647184,-0.3446883452876274,0.0352515050167206,7.059758583333332,0.0,7.059758583333332,0.0,time_140_150,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.3417,0.2480000000000046,-0.8520983148572472,-0.3978279968609984,0.0,23.33590000000004,-0.8297165938401343,-0.3680214791200902,-0.0025163879598642,7.059793055555554,0.0,7.059793055555554,0.0,time_150_160,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.4037,0.2480000000000046,-0.6292314738377618,-0.2570489034313258,0.0,24.08759999999893,-0.6478516384069963,-0.235298208209178,0.0,7.059832583333332,0.0,7.059832583333332,0.0,time_160_170,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.4037,0.2480000000000046,-0.6758809925575973,-0.4718907471693668,0.0002073578595317,23.33699999999953,-0.6534498518960024,-0.4487994593958656,0.0151080267558512,7.059780972222221,0.0,7.059780972222221,0.0,time_170_180,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.4657,0.2480000000000046,-0.6651003391560453,-0.2513400861958281,0.0002073578595317,22.583199999999124,-0.6607563381500494,-0.2606330295730544,0.0176254180602021,7.059810083333332,0.0,7.059810083333332,0.0,time_180_190,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.4657,0.2480000000000046,-0.7175773073107208,-0.4432043073712691,0.0,23.33830000000125,-0.7127075993314125,-0.4132961810926863,-0.0025190635451538,7.059818888888888,0.0,7.059818888888888,0.0,time_190_200,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.5277,0.2479999999999904,-0.6875462199447377,-0.3263303722429533,0.0,24.090699999998836,-0.7020884416859601,-0.3226287719006709,0.005028762541806,7.059832638888888,0.0,7.059832638888888,0.0,time_200_210,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
114.8313,1.5501000000000005,-1.0428510506519206,-0.0530313663015568,0.0075856382978723,79.64099999999962,-1.036524627178243,-0.0536971370762904,0.3793760638297857,1.236400444444445,0.5695684444444449,1.5975993888888895,0.5834693888888893,time_20_30,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.5897,0.2479999999999904,-0.7557844288463214,-0.1866802543599158,0.0002073578595317,24.09230000000025,-0.7431711041088938,-0.1549325003907722,0.0176244147157215,7.059818888888888,0.0,7.059818888888888,0.0,time_210_220,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.6517,0.3100000000000023,-0.6804123925252306,-0.3681503163565565,0.0004147157190635,28.611400000001595,-0.6875340051395269,-0.3305098216705216,0.0377769230769223,7.059831388888888,0.0,7.059831388888888,0.0,time_220_230,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.7137,0.3100000000000023,-0.5420932673659289,-0.3284235142067401,0.0002073578595318,27.85559999999896,-0.5257127678205502,-0.3398508147731681,0.0176257525083603,7.059820583333332,0.0,7.059820583333332,0.0,time_230_240,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.7757,0.3100000000000023,-0.5857378419580455,-0.2886103961748638,0.0002073578595317,27.860200000000987,-0.597840084142657,-0.2737624230948874,0.015097658862881,7.0598309444444425,0.0,7.0598309444444425,0.0,time_240_250,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
121.8377,0.2480000000000046,0.6053842733872368,-0.5657694795686137,-0.0005585585585585,21.83710000000065,0.6388367175867145,-0.511627844543977,-0.0474783783783923,2.620879055555556,0.0,2.620879055555556,0.0,time_250_260,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
117.7455,1.67410000000001,-1.007216486581534,-0.4671382255200712,0.0051842809364548,117.91020000000115,-1.0068046641162771,-0.4669619282841528,0.3629123745819429,2.9556318333333325,1.711151555555555,2.9945221111111104,0.1749890277777774,time_30_40,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
117.9315,0.4339999999999975,-0.5342981857431122,-0.2423206233045857,0.0006220735785952,30.380999999999403,-0.5776951000324395,-0.2524419181010839,0.0435464882943124,5.814098249999999,0.0,5.814098249999999,0.0,time_40_50,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
118.1175,0.4340000000000117,-0.4703797209501359,-0.2644648407800388,0.0006220735785953,31.84380000000056,-0.4830460089182788,-0.2670489840031655,0.0435468227424767,5.814112027777776,0.0,5.814112027777776,0.0,time_50_60,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
118.4275,0.5579999999999927,-0.583297743370002,-0.1260518639716547,0.0010367892976588,40.52189999999973,-0.5527248354444834,-0.1192903070822987,0.0725779264214003,5.814058638888888,0.0,5.814058638888888,0.0,time_60_70,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
118.7996,0.6200999999999937,-0.7885179037935521,,0.0006220735785953,41.941499999999,-0.7925841005264473,-1.2370133236207916e-06,0.0435464882943185,5.814117194444443,0.0,5.814117194444443,0.0,time_70_80,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
119.2956,0.6200999999999937,-0.9487920802965416,-0.0288893419914858,0.0018665551839464,44.14380000000165,-0.9503786741490092,-0.0211144935792328,0.130663545150502,4.8223513888888885,3.8306493055555553,5.814053472222222,0.0,time_80_90,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
119.6676,0.5579999999999927,-0.6611619455488094,-0.3433355947964072,0.0014515050167223,40.54690000000119,-0.6753998581089293,-0.3231259564621038,0.101608695652178,5.814074138888888,0.0,5.814074138888888,0.0,time_90_100,0.0,1,03 0215-271Ah - toXY.xlsx,26.016,96.0,271,0.7343000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.0329808510638297,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.2639543333333333,0.1111386666666666,0.3611955,0.0694565,energy_0_10,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.2956,1.3640999999999934,-1.1577587514344942,0.4177790086373507,0.0013820668693009,110.59519999999976,-1.1559193681518445,0.4158710863958579,0.1105704154002024,11.867170722222223,8.622584833333335,18.067423027777775,14.20058786111111,energy_10_20,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,1.4261000000000053,-1.1628061735982749,-0.0781595275879614,0.0013354871794871,115.57160000000113,-1.1602052282286903,-0.0801520250537397,0.1076019487179478,8.66705027777778,3.5335053611111107,15.889582416666666,10.111559805555554,energy_20_30,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.4989100277446998,0.1424701495693994,0.0005585585585585,21.335399999999936,-0.5461614297312085,0.0868241173942482,0.0581639639639687,2.4667910833333337,0.0,2.4667910833333337,0.0,energy_30_40,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.3719999999999999,,,7.99484203739492e-05,21.597099999999955,-0.345404393138419,-0.1439749028546867,0.0039984526112187,21.546900500000007,0.0,21.546900500000007,0.0,energy_40_50,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,,,7.668521954236384e-05,63.52149999999983,-0.8152620180689429,-0.7352180981211432,0.0031400742115029,33.50837861111111,32.591479444444445,44.927871444444456,0.0,energy_50_60,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.0238,0.3100999999999914,,,6.458333333333084e-05,27.07510000000002,-0.2079602509936085,0.2510364874610237,0.0051668749999995,21.33435788888889,0.0,21.33435788888889,0.0,energy_60_70,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.7678,0.867999999999995,-0.6945393123076178,0.4187320965560814,0.0019054373522458,70.20479999999952,-0.6941446256309782,0.4234853081696078,0.1542425531914893,7.422558611111112,5.444701416666668,9.400415805555555,0.0,energy_70_80,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.0329808510638297,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.2639543333333333,0.1111386666666666,0.3611955,0.0694565,time_0_10,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
117.1254,3.0381,-1.1705914781703095,-0.1738931856827258,0.0101608695652173,244.4926000000014,-1.1679078201586697,-0.174649190863906,0.8129073578595345,1.3333863888888888,0.466674472222222,2.5112220833333336,0.6222458333333338,time_10_20,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
117.8695,0.7441000000000031,0.0338293249726309,-1.050513155224386,0.0024886287625418,61.71689999999944,0.0249028324717919,-1.048080684451652,0.1990993311036767,4.333504472222222,2.022296805555555,6.644712138888888,0.0,time_20_30,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.0555,0.1859999999999928,-1.138808784546061,,0.0004147157190635,17.074400000001333,-1.0781511942827255,0.0001559529629689,0.0356210702341141,6.64470525,0.0,6.64470525,0.0,time_30_40,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.3655,0.3719999999999999,-0.8136137467502729,0.418158727235833,0.0012441471571906,31.22659999999996,-0.7990719286861943,0.4275931401394116,0.0970839464882988,6.644756916666666,0.0,6.644756916666666,0.0,time_40_50,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.9236,0.6200999999999937,-1.0219711294362903,0.1131555041003917,0.0018665551839464,51.077000000001135,-1.0201719797655633,0.1100279369100459,0.1542367892976642,5.889144027777778,5.133555250000001,6.644732805555555,0.0,time_50_60,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.4196,0.6200000000000045,-1.067045110208695,-0.036446381634451,0.0018662207357859,51.082000000000335,-1.066013380319314,-0.0410939276894128,0.1493046822742445,6.044680944444444,5.44465836111111,6.644703527777778,0.0,time_60_70,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.8536,0.4959999999999951,-1.0633214643218754,-0.0744474162020281,0.0010367892976588,40.42129999999997,-1.0605468489079906,-0.0671778560174256,0.0829468227424768,6.644753472222222,0.0,6.644753472222222,0.0,time_70_80,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.2876,0.4959999999999951,-0.9956610416261458,-0.0144206402466421,0.0014515050167223,41.17019999999866,-0.9770054652710018,-0.0366553348531462,0.1186080267558512,6.644736249999999,0.0,6.644736249999999,0.0,time_80_90,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.4960999999999984,-0.8186266707086998,-0.0538938971335064,0.0012444816053511,40.4343000000008,-0.8251673374880437,-0.0508694745995602,0.0945622073578613,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.512816985870669,0.1269563115061323,0.001137614678899,21.335399999999936,-0.5427579140901333,,0.0910128440367053,2.4223480277777782,0.0,2.4223480277777782,0.0,time_100_110,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.3497,0.3101000000000056,-0.5882433311271527,-0.1650023948726968,0.0002073578595317,15.50879999999961,-0.630321917890492,-0.1296839831844614,0.0153575250836132,4.153826611111112,0.0,4.153826611111112,0.0,time_110_120,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.4737,0.3100999999999914,-0.3430878701354332,-0.2006789619831931,0.0002073578595317,17.7488000000003,,-0.2171554885419021,0.0153558528428101,4.153781833333335,0.0,4.153781833333335,0.0,time_120_130,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.5977,0.3101000000000056,-0.2813126723036299,-0.2747437197903201,0.0006224080267558,17.000199999999495,,-0.2316988149874625,0.0361160535117066,4.153797333333335,0.0,4.153797333333335,0.0,time_130_140,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.2480000000000046,-0.4718663266967606,-0.2977578534011074,0.0004147157190635,15.392499999999927,-0.3760363105420978,-0.2624111436819028,0.0182374581939783,4.153818000000001,0.0,4.153818000000001,0.0,time_140_150,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.186000000000007,-0.5783122303786143,-0.4486804962362953,0.0002073578595317,12.292499999999563,-0.4792924725697194,-0.4205172908133324,0.0153712374581924,4.153774944444446,0.0,4.153774944444446,0.0,time_150_160,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7217,0.1859999999999928,-0.8891415078426288,-0.2688303784796277,0.0,12.293999999999867,-0.7857415626279218,-0.2688256073802633,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_160_170,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.6693313042082707,-0.2889776255087278,0.0,13.897500000000036,-0.5516998071887023,-0.2985706552059533,-0.0025046822742461,4.15380938888889,0.0,4.15380938888889,0.0,time_170_180,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.1859999999999928,-0.6520127747992697,-0.4657264295094526,0.0004147157190635,12.295500000000176,-0.6345311983442103,-0.439129199437962,0.0207411371237469,4.153826611111112,0.0,4.153826611111112,0.0,time_180_190,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.2479999999999904,-0.2860831983596474,-0.0314353736009875,0.0004147157190635,15.397100000000137,-0.1414333490033184,-0.0492779920168447,0.0232478260869572,4.153749111111112,0.0,4.153749111111112,0.0,time_190_200,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.1859999999999928,,,0.0,12.297100000000682,-0.7655678386164491,-0.2347336515068052,-0.0025060200668909,4.153830055555557,0.0,4.153830055555557,0.0,time_200_210,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9077,0.2480000000000046,-0.8701548942597297,-0.3415789043051697,0.0,13.15310000000045,-0.822085500490088,-0.2708938515593554,0.0025073578595327,4.153845555555557,0.0,4.153845555555557,0.0,time_210_220,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9077,0.186000000000007,-0.7223632862284664,-0.4448333394912231,0.0004147157190635,12.29860000000008,-0.6786391964852267,-0.3879267043275636,0.0207408026755856,4.153804222222224,0.0,4.153804222222224,0.0,time_220_230,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9697,0.2480000000000046,-0.7318539225168581,-0.1930518568595917,0.0,13.903299999999945,-0.677484113839216,-0.184797209402183,0.0,4.153788722222224,0.0,4.153788722222224,0.0,time_230_240,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9697,0.186000000000007,-0.5083576077608694,0.3344053672302323,-0.0003439969031898,11.552300000000288,-0.4246632540416657,0.3714327401891014,-0.017204129324847,4.153845555555557,0.0,4.153845555555557,0.0,time_240_250,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8042326933626,0.1830575425123441,-1.200026666962982,-2.935224763898736e-13,-0.0006122325836533,9.155156939111292,-1.2000266669630115,-2.728364581394609e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_250_260,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6205629182666,0.1830575425123441,-1.2000266669629602,-4.3807240330352293e-13,-0.0006122325836533,9.155156939111292,-1.2000266669629822,1.1544331661442962e-12,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_260_270,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.4368931431706,0.1830575425123441,,,-0.0006122325836533,9.155156939111292,-1.2000266669629138,5.235598302795101e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_270_280,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.2532233680746,0.1830575425123299,-1.2000266669629698,-1.6815276522128744e-12,-0.0006122325836532,9.155156939111292,-1.200026666962937,-5.146170381474122e-14,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_280_290,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.0695535929786,0.1830575425123441,-1.2000266669629602,-9.9051227427785e-13,-0.0006122325836533,9.155156939111292,-1.200026666962998,3.4706163283592063e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_290_300,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,-1.2601578560624571,0.6785426339891548,0.0039700226451186,63.52149999999983,-1.2581062340633262,0.6807065815509574,0.1958001277932183,2.47283188888889,2.125528722222223,3.0840859444444453,2.3755700555555563,time_300_310,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.9618,0.2480999999999937,-0.1799754877507564,-0.2455946685646886,0.0002073578595317,22.11410000000069,-0.1261308392584714,-0.2548445699904392,0.0216391304347841,6.644782749999999,0.0,6.644782749999999,0.0,time_310_320,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.8377,0.1239999999999952,,,-0.0002073578595317,12.939099999999598,-0.9953450416128796,-0.2639692692106607,-0.0165892976588613,6.6447500277777785,0.0,6.6447500277777785,0.0,time_320_330,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.9618,0.2480999999999937,-0.0825527230563429,-0.1753126255632477,0.000415050167224,20.605499999999665,-0.1388994986770311,-0.1353054123866901,0.0332053511705647,6.644734527777777,0.0,6.644734527777777,0.0,time_330_340,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.2098,0.3721000000000032,-0.7432021329557852,0.0853539299550942,0.0006220735785953,30.527500000000146,-0.7320539581986423,0.0914378266172397,0.0523010033444843,6.644784472222222,0.0,6.644784472222222,0.0,time_340_350,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.7678,0.681999999999988,-0.6106756087534411,0.359378958557729,0.002795081967213,56.08049999999821,-0.5919587737185581,0.3624075622480569,0.2267381147540976,4.711315222222222,4.000179833333333,5.422450611111112,0.0,time_350_360,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.5277,0.2479999999999904,-0.94782282601698,-0.1409263449003709,0.0019374999999999,11.426499999999578,-0.940287270009546,-0.1798291708903608,0.0304249999999797,0.3556034444444445,0.0,0.3556034444444445,0.0,time_360_370,0.0,0,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.0329808510638297,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.2639543333333333,0.1111386666666666,0.3611955,0.0694565,energy_0_10,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.2956,1.3640999999999934,-1.1577587514344942,0.4177790086373507,0.0013820668693009,110.59519999999976,-1.1559193681518445,0.4158710863958579,0.1105704154002024,11.867170722222223,8.622584833333335,18.067423027777775,14.20058786111111,energy_10_20,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,1.4261000000000053,-1.1628061735982749,-0.0781595275879614,0.0013354871794871,115.57160000000113,-1.1602052282286903,-0.0801520250537397,0.1076019487179478,8.66705027777778,3.5335053611111107,15.889582416666666,10.111559805555554,energy_20_30,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.4989100277446998,0.1424701495693994,0.0005585585585585,21.335399999999936,-0.5461614297312085,0.0868241173942482,0.0581639639639687,2.4667910833333337,0.0,2.4667910833333337,0.0,energy_30_40,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.3719999999999999,,,7.99484203739492e-05,21.597099999999955,-0.345404393138419,-0.1439749028546867,0.0039984526112187,21.546900500000007,0.0,21.546900500000007,0.0,energy_40_50,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,,,7.668521954236384e-05,63.52149999999983,-0.8152620180689429,-0.7352180981211432,0.0031400742115029,33.50837861111111,32.591479444444445,44.927871444444456,0.0,energy_50_60,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.0238,0.3100999999999914,,,6.458333333333084e-05,27.07510000000002,-0.2079602509936085,0.2510364874610237,0.0051668749999995,21.33435788888889,0.0,21.33435788888889,0.0,energy_60_70,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.7678,0.867999999999995,-0.6945393123076178,0.4187320965560814,0.0019054373522458,70.20479999999952,-0.6941446256309782,0.4234853081696078,0.1542425531914893,7.422558611111112,5.444701416666668,9.400415805555555,0.0,energy_70_80,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.0329808510638297,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.2639543333333333,0.1111386666666666,0.3611955,0.0694565,time_0_10,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.512816985870669,0.1269563115061323,0.001137614678899,21.335399999999936,-0.5427579140901333,,0.0910128440367053,2.4223480277777782,0.0,2.4223480277777782,0.0,time_100_110,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
117.1254,3.0381,-1.1705914781703095,-0.1738931856827258,0.0101608695652173,244.4926000000014,-1.1679078201586697,-0.174649190863906,0.8129073578595345,1.3333863888888888,0.466674472222222,2.5112220833333336,0.6222458333333338,time_10_20,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.3497,0.3101000000000056,-0.5882433311271527,-0.1650023948726968,0.0002073578595317,15.50879999999961,-0.630321917890492,-0.1296839831844614,0.0153575250836132,4.153826611111112,0.0,4.153826611111112,0.0,time_110_120,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.4737,0.3100999999999914,-0.3430878701354332,-0.2006789619831931,0.0002073578595317,17.7488000000003,,-0.2171554885419021,0.0153558528428101,4.153781833333335,0.0,4.153781833333335,0.0,time_120_130,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.5977,0.3101000000000056,-0.2813126723036299,-0.2747437197903201,0.0006224080267558,17.000199999999495,,-0.2316988149874625,0.0361160535117066,4.153797333333335,0.0,4.153797333333335,0.0,time_130_140,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.2480000000000046,-0.4718663266967606,-0.2977578534011074,0.0004147157190635,15.392499999999927,-0.3760363105420978,-0.2624111436819028,0.0182374581939783,4.153818000000001,0.0,4.153818000000001,0.0,time_140_150,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.186000000000007,-0.5783122303786143,-0.4486804962362953,0.0002073578595317,12.292499999999563,-0.4792924725697194,-0.4205172908133324,0.0153712374581924,4.153774944444446,0.0,4.153774944444446,0.0,time_150_160,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7217,0.1859999999999928,-0.8891415078426288,-0.2688303784796277,0.0,12.293999999999867,-0.7857415626279218,-0.2688256073802633,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_160_170,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.2479999999999904,-0.6693313042082707,-0.2889776255087278,0.0,13.897500000000036,-0.5516998071887023,-0.2985706552059533,-0.0025046822742461,4.15380938888889,0.0,4.15380938888889,0.0,time_170_180,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.7837,0.1859999999999928,-0.6520127747992697,-0.4657264295094526,0.0004147157190635,12.295500000000176,-0.6345311983442103,-0.439129199437962,0.0207411371237469,4.153826611111112,0.0,4.153826611111112,0.0,time_180_190,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.2479999999999904,-0.2860831983596474,-0.0314353736009875,0.0004147157190635,15.397100000000137,-0.1414333490033184,-0.0492779920168447,0.0232478260869572,4.153749111111112,0.0,4.153749111111112,0.0,time_190_200,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8457,0.1859999999999928,,,0.0,12.297100000000682,-0.7655678386164491,-0.2347336515068052,-0.0025060200668909,4.153830055555557,0.0,4.153830055555557,0.0,time_200_210,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
117.8695,0.7441000000000031,0.0338293249726309,-1.050513155224386,0.0024886287625418,61.71689999999944,0.0249028324717919,-1.048080684451652,0.1990993311036767,4.333504472222222,2.022296805555555,6.644712138888888,0.0,time_20_30,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9077,0.2480000000000046,-0.8701548942597297,-0.3415789043051697,0.0,13.15310000000045,-0.822085500490088,-0.2708938515593554,0.0025073578595327,4.153845555555557,0.0,4.153845555555557,0.0,time_210_220,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9077,0.186000000000007,-0.7223632862284664,-0.4448333394912231,0.0004147157190635,12.29860000000008,-0.6786391964852267,-0.3879267043275636,0.0207408026755856,4.153804222222224,0.0,4.153804222222224,0.0,time_220_230,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.9697,0.2480000000000046,-0.7318539225168581,-0.1930518568595917,0.0,13.903299999999945,-0.677484113839216,-0.184797209402183,0.0,4.153788722222224,0.0,4.153788722222224,0.0,time_230_240,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
